"subj_code","condition","block_number","case","mode","trial_index","stimulus","text_violation","purpose_violation","stim_type","yes_key","response","response_num","rt","correct_response","wrong_answer","age","gender","handedness","comments"
"fIyb0Jo9FqDC","accuracy_speed",3,"cars","acc",140,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A taxi driver takes a shortcut through the park to save time.</b><br>",1,1,"congruent","i","yes",1,3353,"yes","e","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",3,"cars","acc",143,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A motorcycle courier takes a shortcut through the park.</b><br>",0,1,"incongruent","i","no",0,3677,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",4,"lab","acc",148,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab member spends the night sleeping on fragile lab equipment.</b><br>",0,1,"incongruent","i","yes",1,5213,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",4,"lab","acc",151,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A recently retired scientist returns to collect his briefcase.</b><br>",1,0,"incongruent","i","no",0,6136,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",4,"lab","acc",154,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab scientist performs a risky task while feeling dizzy and tired.</b><br>",0,1,"incongruent","i","no",0,3465,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",4,"lab","acc",157,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A scientist working at the laboratory starts a new experiment.</b><br>",0,0,"congruent","i","no",0,2865,"no","i","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",4,"lab","acc",160,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A skilled technician enters the lab to discuss a job opening.</b><br>",1,0,"incongruent","i","no",0,3359,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",4,"lab","acc",163,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A retired scientist visits the lab to offer advice to new hirees.</b><br>",1,0,"incongruent","i","no",0,6688,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",4,"lab","acc",166,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A member of the public walks past the laboratory while going home.</b><br>",0,0,"congruent","i","no",0,3105,"no","i","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",4,"lab","acc",169,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A thief enters the laboratory overnight to find and steal equipment.</b><br>",1,1,"congruent","i","yes",1,2774,"yes","e","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",4,"lab","acc",172,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>An amateur scientist enters the laboratory to take photographs.</b><br>",1,1,"congruent","i","yes",1,3822,"yes","e","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",4,"lab","acc",175,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab member stays after work and gets drunk in the laboratory.</b><br>",0,1,"incongruent","i","yes",1,6515,"","null","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",4,"lab","acc",178,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A tourist walks past the laboratory on his way to the wax museum.</b><br>",0,0,"congruent","i","no",0,3765,"no","i","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",4,"lab","acc",181,"To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A student enters the laboratory to observe the scientists' work.</b><br>",1,1,"congruent","i","no",0,3549,"yes","e","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",5,"deer","spd",187,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man takes a walk in the park and photographs the deer there.</b><br>",0,0,"congruent","i","no",0,1567,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",5,"deer","spd",190,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A vet shoots a deer with a disease that threatens the whole herd.</b><br>",1,0,"incongruent","i","yes",1,2647,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",5,"deer","spd",193,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A farmer sprays poison in his woodland to kill the local deer.</b><br>",0,1,"incongruent","i","no",0,1922,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",5,"deer","spd",196,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A hiker finds a dying deer and shoots it to relieve its pain.</b><br>",1,0,"incongruent","i","yes",1,2707,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",5,"deer","spd",199,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A woman enters a wildlife reserve where she shoots two deer.</b><br>",1,1,"congruent","i","yes",1,1702,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",5,"deer","spd",202,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man heads deep into the local forest and sees several deer.</b><br>",0,0,"congruent","i","no",0,1543,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",5,"deer","spd",205,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A hunter, armed with a rifle, fires on the first deer he sees.</b><br>",1,1,"congruent","i","yes",1,2355,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",5,"deer","spd",208,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man catches a deer using a trap and gives it a lethal injection.</b><br>",0,1,"incongruent","i","no",0,2279,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",5,"deer","spd",211,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man heads deep into the local forest and shoots a deer.</b><br>",1,1,"congruent","i","yes",1,1282,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",5,"deer","spd",214,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A woman hikes in the woods carrying a flashlight and a lunch box.</b><br>",0,0,"congruent","i","no",0,1209,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",5,"deer","spd",217,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A farmer shoots a deer to end its suffering after it was run over.</b><br>",1,0,"incongruent","i","yes",1,1509,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",5,"deer","spd",220,"To protect the deer population, parliament enacts a law: ""It is an offense to shoot deer""<br><br><br><b>A man catches and kills a lone baby deer with a hunting knife.</b><br>",0,1,"incongruent","i","no",0,2081,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",6,"trainstation","spd",225,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A nightclub dancer falls asleep on a station bench after work.</b><br>",1,1,"congruent","i","yes",1,1747,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",6,"trainstation","spd",228,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker looks for her lost phone on the station platform.</b><br>",0,0,"congruent","i","no",0,1066,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",6,"trainstation","spd",231,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A commuter sits on a station bench while waiting for her train.</b><br>",0,0,"congruent","i","no",0,1388,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",6,"trainstation","spd",234,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker spends the night sleeping on a station bench.</b><br>",1,1,"congruent","i","yes",1,2428,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",6,"trainstation","spd",237,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A vagrant spends the night sleeping on a bench at the station.</b><br>",1,1,"congruent","i","yes",1,1529,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",6,"trainstation","spd",240,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A businesswoman enters the station and buys her train ticket.</b><br>",0,0,"congruent","i","no",0,1272,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",6,"trainstation","spd",243,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker sits on a station bench and takes a five-minute nap.</b><br>",1,0,"incongruent","i","no",0,1462,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",6,"trainstation","spd",246,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A shift worker briefly dozes on a bench waiting for her manager.</b><br>",1,0,"incongruent","i","yes",1,3611,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",6,"trainstation","spd",249,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A backpacker spends the night sleeping behind a station bench.</b><br>",0,1,"incongruent","i","yes",1,1848,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",6,"trainstation","spd",252,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A commuter briefly falls asleep on a bench waiting for his train.</b><br>",1,0,"incongruent","i","yes",1,1336,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",6,"trainstation","spd",255,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A vagrant spends the night sleeping on the station floor.</b><br>",0,1,"incongruent","i","no",0,1965,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",6,"trainstation","spd",258,"To avoid people spending the night at the train station, the manager posted a rule:<br> ""No sleeping allowed on the benches""<br><br><br><b>A vagrant spends the whole night on a bench but does not sleep.</b><br>",0,1,"incongruent","i","no",0,1697,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",7,"shoes","spd",263,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears stilettos and the carpets get pretty dirty.</b><br>",1,1,"congruent","i","yes",1,1796,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",7,"shoes","spd",266,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around barefoot and dirties the carpets.</b><br>",0,1,"incongruent","i","no",0,1314,"","","22","male","ambidextrous",""
"fIyb0Jo9FqDC","accuracy_speed",7,"shoes","spd",269,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around in socks and keeps the floor clean.</b><br>",0,0,"congruent","i","no",0,1229,"","","22","male","ambidextrous",""
